47.74.52.201,https,443,"{""CommonName"":""quantum-age.cn"",""Organization"":null,""DNSNames"":[""quantum-age.cn""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""z+ROff7XVONhfr6PupkjEW55gVI=""}"
147.135.109.96,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
121.199.79.161,https,443,"{""CommonName"":""iteec.uicp.net"",""Organization"":null,""DNSNames"":[""iteec.uicp.net""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""PfPJVtFli7LkGXPincltkCfLWiE=""}"
5.104.226.148,https,443,"{""CommonName"":""wg.altapo.ru"",""Organization"":null,""DNSNames"":[""wg.altapo.ru""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""AjU1T05qpHRyg07jS8Zv5GkRvP4=""}"
45.129.228.13,https,443,"{""CommonName"":""*.dns.hakim.one"",""Organization"":null,""DNSNames"":[""*.dns.hakim.one"",""*.dns2.hakim.one"",""dns.hakim.one"",""dns2.hakim.one""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""zuyjL0LwFL4fCM/tfdqSekas3jI=""}"
162.250.2.3,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
37.252.254.39,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
157.90.155.38,https,443,"{""CommonName"":""cleandns.de"",""Organization"":null,""DNSNames"":[""cleandns.de""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""tu8GPhrUplNfZlR+0AA3q9kVR5I=""}"
152.67.111.198,https,443,"{""CommonName"":""dns.xwu.us"",""Organization"":null,""DNSNames"":[""*.dns.xwu.us"",""*.doh.xwu.us"",""*.doq.xwu.us"",""*.dot.xwu.us"",""dns.xwu.us"",""doh.xwu.us"",""doq.xwu.us"",""dot.xwu.us""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""jVuCkllxMu2vX8uYG9DFAsPXT/U=""}"
82.165.167.91,https,443,"{""CommonName"":""vps.fritzcloud.net"",""Organization"":null,""DNSNames"":[""vps.fritzcloud.net""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""gyj8C4jCNS/EJi7xv9wUWaJGRl0=""}"
208.89.60.14,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
92.38.163.181,https,443,"{""CommonName"":""vrdn.cf"",""Organization"":null,""DNSNames"":[""vrdn.cf""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""2KlSFxwo7lmPCLNhInRC6bg1Pzg=""}"
192.145.56.151,https,443,"{""CommonName"":""thuis.koffie.tech"",""Organization"":null,""DNSNames"":[""thuis.koffie.tech""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""c3EDSdpmvaPl+MccYwxtWXh9NdM=""}"
161.129.152.196,https,443,"{""CommonName"":""dns.maiti.info"",""Organization"":null,""DNSNames"":[""dns.maiti.info""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""s0WHbETTAqv70L+PIPtYpvJoJdU=""}"
51.79.159.77,https,443,"{""CommonName"":""dns.theserver.cowlands.com"",""Organization"":null,""DNSNames"":[""dns.theserver.cowlands.com"",""www.dns.theserver.cowlands.com""],""AuthorityID"":""jYxexFStiuF36Zv5mwXhuAGNYeE="",""SubjectID"":""fkfEKcyV0zZoWmKVpOXpExGe0ZQ=""}"
172.104.118.6,https,443,"{""CommonName"":""asf.kosan.moe"",""Organization"":null,""DNSNames"":[""asf.kosan.moe""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""+SWkT6/mUaHCia9GVnVQjZs9vGc=""}"
194.233.64.170,https,443,"{""CommonName"":""sv4.minhduc.pw"",""Organization"":null,""DNSNames"":[""sv4.minhduc.pw""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""uUqy/yFEm0cgZvOHL7swn0e8/Qc=""}"
135.125.236.23,https,443,"{""CommonName"":""adguardhome0769.ovh"",""Organization"":null,""DNSNames"":[""adguardhome0769.ovh""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""JmRmyq0QSurptoMwTCT4+0m01vc=""}"
103.149.46.217,https,443,"{""CommonName"":""*.hakim.one"",""Organization"":null,""DNSNames"":[""*.hakim.one""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""M6AMkQdm3LEDZILElROOlmrU0I8=""}"
167.99.37.126,https,443,"{""CommonName"":""dns.arimeka.me"",""Organization"":null,""DNSNames"":[""dns.arimeka.me""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""o/rXExtIDL4D/0nrP/IziN7Bc7Y=""}"
139.162.112.47,https,443,"{""CommonName"":""dot-jp.blahdns.com"",""Organization"":null,""DNSNames"":[""doh-jp.blahdns.com"",""dot-jp.blahdns.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""q7aVzWexRtQUpARQ99alxDkzP0s=""}"
45.76.90.163,https,443,"{""CommonName"":""CloudFlare Origin Certificate"",""Organization"":[""CloudFlare, Inc.""],""DNSNames"":[""*.dnscity.org"",""dnscity.org""],""AuthorityID"":""JOhTV118NECHqeuU27rhFnj8KaQ="",""SubjectID"":""XjLG6YQ4fyohQ8aBXYN46eW3N4E=""}"
144.34.176.166,https,443,"{""CommonName"":""ourines.com"",""Organization"":null,""DNSNames"":[""ourines.com"",""www.ourines.com""],""AuthorityID"":""VXRPsnJP9WC6UNHX5lFcmgGHGtc="",""SubjectID"":""7NJ/LGf+IlFL4YRIj2p7WWNEwgs=""}"
109.235.67.52,https,443,"{""CommonName"":""dns.skrep.in"",""Organization"":null,""DNSNames"":[""dns.skrep.in""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""TDGmIy6kx18g0RrvNadem5LDJG0=""}"
84.17.37.186,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
185.150.10.229,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
3.0.192.31,https,443,"{""CommonName"":""*.dns.pleum.in.th"",""Organization"":null,""DNSNames"":[""*.dns.pleum.in.th"",""dns.pleum.in.th""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""AorQTLP7J8T9wIvQcOQD/vS1Ux0=""}"
65.21.5.106,https,443,"{""CommonName"":""testofbelievers.com"",""Organization"":null,""DNSNames"":[""*.testofbelievers.com"",""testofbelievers.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""u9cq0z9LSzxbGSw0+ULkuim/kas=""}"
37.120.149.148,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
103.127.124.46,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
3.112.236.194,https,443,"{""CommonName"":""aws.johnnyho.cyou"",""Organization"":null,""DNSNames"":[""aws.johnnyho.cyou""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""9zx2ffSOIXbo5A5oaOx3Go288iE=""}"
38.242.12.100,https,443,"{""CommonName"":""dns.maiti.info"",""Organization"":null,""DNSNames"":[""dns.maiti.info""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""BCO7Oz+niRmpLSYyTjEqaMyRVt8=""}"
46.101.217.169,https,443,"{""CommonName"":""CloudFlare Origin Certificate"",""Organization"":[""CloudFlare, Inc.""],""DNSNames"":[""*.dnscity.org"",""dnscity.org""],""AuthorityID"":""JOhTV118NECHqeuU27rhFnj8KaQ="",""SubjectID"":""XjLG6YQ4fyohQ8aBXYN46eW3N4E=""}"
140.238.52.86,https,443,"{""CommonName"":""jpdns.qooqle.tech"",""Organization"":null,""DNSNames"":[""jpdns.qooqle.tech""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""9Vn99g6rD0BjLDDVvnixfy9R+7g=""}"
45.32.79.76,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
124.156.155.219,https,443,"{""CommonName"":""dns.wcc.cool"",""Organization"":null,""DNSNames"":[""dns.wcc.cool""],""AuthorityID"":""EoZEZiYIVCaPZTeyKU4mIeCTvts="",""SubjectID"":""2dxsyAE2fvfdY60JacjDOt8/XG8=""}"
27.112.79.80,https,443,"{""CommonName"":""27.112.79.80"",""Organization"":null,""DNSNames"":null,""AuthorityID"":""yNl4aKLZGWjVPXLeXwo+3LWGhqY="",""SubjectID"":""dLWWgoWfwa+4q719bBNyoVQ0q10=""}"
107.172.216.31,https,443,"{""CommonName"":""cloud.quanjin.ltd"",""Organization"":null,""DNSNames"":[""cloud.quanjin.ltd""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""XgtiHe35I1HkwTFYCnEImxOe8R0=""}"
193.7.200.34,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
103.232.207.2,https,443,"{""CommonName"":""dns.emeraldonion.org"",""Organization"":null,""DNSNames"":[""dns.emeraldonion.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""DkXa/3BrZeOWHeLIA/QiyQQiotY=""}"
192.145.127.148,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
104.199.196.156,https,443,"{""CommonName"":""taiwan.cepheus0.top"",""Organization"":null,""DNSNames"":[""taiwan.cepheus0.top""],""AuthorityID"":""VXRPsnJP9WC6UNHX5lFcmgGHGtc="",""SubjectID"":""uWE/gqDPbyCixLh1BJZWKq6ke1Y=""}"
104.244.209.134,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
23.239.67.22,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
191.96.71.28,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
173.82.16.26,https,443,"{""CommonName"":""AppNode Auto Generated Wildcard Certificate"",""Organization"":[""Fuzhou Quyun Information Technology Co., Ltd""],""DNSNames"":[""*""],""AuthorityID"":null,""SubjectID"":null}"
45.129.229.114,https,443,"{""CommonName"":""darkness.is.my.waifu.cz"",""Organization"":null,""DNSNames"":[""darkness.is.my.waifu.cz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""YDLMQ/O2+C5W3KJYgfV6FGRh/E0=""}"
90.119.115.69,https,443,"{""CommonName"":""nas.laneuville.me"",""Organization"":null,""DNSNames"":[""nas.laneuville.me""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""MMx4bPpSR2KkGfS9qcr97JGJy5g=""}"
37.235.49.73,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
101.33.122.59,https,443,"{""CommonName"":""*.zhezhiyu.xyz"",""Organization"":null,""DNSNames"":[""*.zhezhiyu.xyz"",""zhezhiyu.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FD5tL1U0lEJKJcpzcNDGZlmBDWs=""}"
185.180.206.110,https,443,"{""CommonName"":""gbdns.ga"",""Organization"":null,""DNSNames"":[""gbdns.ga""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""ah8NDsb00PYlFWsyaYlExWYaNj0=""}"
191.96.49.117,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
209.208.110.56,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
205.185.127.112,https,443,"{""CommonName"":""kid.wanluo.top"",""Organization"":null,""DNSNames"":[""kid.wanluo.top""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""iasw714YkILOU/QAm4xCV4BOHb8=""}"
103.88.47.112,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
91.230.211.67,https,443,"{""CommonName"":""dns.east.comss.one"",""Organization"":null,""DNSNames"":[""dns.east.comss.one"",""www.dns.east.comss.one""],""AuthorityID"":""jYxexFStiuF36Zv5mwXhuAGNYeE="",""SubjectID"":""OmzaP9A50ivULlopCZJNu82Rphg=""}"
218.161.125.129,https,443,"{""CommonName"":""Home_LAB"",""Organization"":[""Home_LAB""],""DNSNames"":[""Synology"",""Home_LAB""],""AuthorityID"":null,""SubjectID"":null}"
188.68.46.64,https,443,"{""CommonName"":""adguard.gideong.de"",""Organization"":null,""DNSNames"":[""adguard.gideong.de""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""acgUJgCCejOUyZ/nvg/0MfwvDlg=""}"
103.43.148.147,https,443,"{""CommonName"":""adguard1.xpress.ltd"",""Organization"":null,""DNSNames"":[""adguard1.xpress.ltd""],""AuthorityID"":""yNl4aKLZGWjVPXLeXwo+3LWGhqY="",""SubjectID"":""2ojDreQuzJKItXdzZoutWy3Wc3Y=""}"
5.63.158.228,https,443,"{""CommonName"":""*.anovikov.site"",""Organization"":null,""DNSNames"":[""*.anovikov.site"",""anovikov.site""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""yvQfLY6oAyIpVcgGWtYJmRUSnaw=""}"
51.222.28.207,https,443,"{""CommonName"":""vpn0109.voodonline.fr"",""Organization"":null,""DNSNames"":[""vpn0109.voodonline.fr""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""CKngWAC9mjCB3ctKVXpd8sO491Y=""}"
51.79.160.49,https,443,"{""CommonName"":""*.netlab.my.id"",""Organization"":null,""DNSNames"":[""*.netlab.my.id"",""netlab.my.id""],""AuthorityID"":""yNl4aKLZGWjVPXLeXwo+3LWGhqY="",""SubjectID"":""URW6y73Iu8nX6NEdjru7WP/+2uY=""}"
118.163.130.167,https,443,"{""CommonName"":""rtwork.win"",""Organization"":null,""DNSNames"":[""*.rtwork.win"",""rtwork.win""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""zeHUjDPcHIlKFg8+EzxGNK2IAOs=""}"
101.32.27.185,https,443,"{""CommonName"":""CloudFlare Origin Certificate"",""Organization"":[""CloudFlare, Inc.""],""DNSNames"":[""*.cf.v2.0w0.sh""],""AuthorityID"":""hTBdOypw1O3VkmcH/es5tBoOOKc="",""SubjectID"":""pqGUxaMUUdgLmU0sHepPP1BGhLc=""}"
91.239.27.199,https,443,"{""CommonName"":""testaghome.meshkov.info"",""Organization"":null,""DNSNames"":[""*.testaghome.meshkov.info"",""testaghome.meshkov.info""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""dnnNytJNBp31mH3rbaHafphqPxw=""}"
46.231.17.62,https,443,"{""CommonName"":""cinj.nl"",""Organization"":null,""DNSNames"":[""*.cinj.nl"",""*.dns.cinj.nl"",""cinj.nl""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""vLjrbRA3e5gu36KTCO2EHfuqQsA=""}"
213.166.71.156,https,443,"{""CommonName"":""khsan.com"",""Organization"":null,""DNSNames"":[""khsan.com"",""www.khsan.com""],""AuthorityID"":""jYxexFStiuF36Zv5mwXhuAGNYeE="",""SubjectID"":""7C1+/3CacQ0UIvgJ0pW3QBYtR/s=""}"
185.233.105.50,https,443,"{""CommonName"":""adguard.prelovsky.de"",""Organization"":null,""DNSNames"":[""adguard.prelovsky.de""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""dQyJoRQH1wrWOYagYMobFtjtgD4=""}"
149.248.36.234,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
139.99.47.206,https,443,"{""CommonName"":""sv3.minhduc.pw"",""Organization"":null,""DNSNames"":[""sv3.minhduc.pw""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""mJfo5A/bwrqZOSvuqoGymvfrF34=""}"
92.223.65.71,https,443,"{""CommonName"":""dns.comss.one"",""Organization"":null,""DNSNames"":[""dns.comss.one"",""www.dns.comss.one""],""AuthorityID"":""jYxexFStiuF36Zv5mwXhuAGNYeE="",""SubjectID"":""QMf/2EQ+eIAxYAoSf0YCD8phPlM=""}"
193.123.232.64,https,443,"{""CommonName"":""frog.dns.qwer.pw"",""Organization"":null,""DNSNames"":[""frog.dns.qwer.pw""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""4xOrBg+M+IPxrryLNdBX5VjtdMw=""}"
118.163.170.2,https,443,"{""CommonName"":""*.tipsy.coffee"",""Organization"":null,""DNSNames"":[""*.tipsy.coffee""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""s2dhD5aaKK3/M6wigEzxBQRP6Cg=""}"
170.39.225.135,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
200.25.57.69,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
13.113.218.223,https,443,"{""CommonName"":""7agb96-dns.komeho.info"",""Organization"":null,""DNSNames"":[""7agb96-dns.komeho.info""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""3EFDj5fdB8Zkoneo7Xv+d7gzd1w=""}"
45.77.162.235,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
159.75.70.85,https,443,"{""CommonName"":""t.cuter.cc"",""Organization"":null,""DNSNames"":[""t.cuter.cc""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""U/90MfsXhNbPjCpfvby8fzmx/Us=""}"
39.100.20.1,https,443,"{""CommonName"":""dns.liujw.cn"",""Organization"":null,""DNSNames"":[""dns.liujw.cn""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Xzd6HAPJbSz4OofSSostb6xduwM=""}"
146.59.157.181,https,443,"{""CommonName"":""auroraoss.com"",""Organization"":null,""DNSNames"":[""adzhosts.eu"",""api.auroraoss.com"",""auroraoss.com"",""dns-adzhosts.eu"",""files.auroraoss.com"",""promotions.auroraoss.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""IbHMxqEr67qEOF1Veim0B5vnCIQ=""}"
112.74.57.177,https,443,"{""CommonName"":""dns.night-sky.cn"",""Organization"":null,""DNSNames"":[""dns.night-sky.cn""],""AuthorityID"":""EoZEZiYIVCaPZTeyKU4mIeCTvts="",""SubjectID"":""gHyACw1kfEKvGxMGx32Maweq2jA=""}"
81.71.141.138,https,443,"{""CommonName"":""tlsdns.xuanlove.cn"",""Organization"":null,""DNSNames"":[""tlsdns.xuanlove.cn""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""OvdWosxIoDIT/0mlpq/Eg1xpGQY=""}"
81.71.73.142,https,443,"{""CommonName"":""cattery2.noddos.top"",""Organization"":null,""DNSNames"":[""cattery2.noddos.top""],""AuthorityID"":""VXRPsnJP9WC6UNHX5lFcmgGHGtc="",""SubjectID"":""EcPrgc3osUfvLZojAAXHxDqM9Vs=""}"
192.161.165.157,https,443,"{""CommonName"":""docomo.jpws.xyz"",""Organization"":null,""DNSNames"":[""docomo.jpws.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""K9sMeywsnbIQCX8pl5o4WeZzv8w=""}"
119.193.114.111,https,443,"{""CommonName"":""alcyone.ml"",""Organization"":null,""DNSNames"":[""alcyone.ml""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""8stgoDlck0DCtkQ1adAaEqv6hE8=""}"
101.32.179.136,https,443,"{""CommonName"":""hk.meidouling.cn"",""Organization"":null,""DNSNames"":[""hk.meidouling.cn""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""gVLYjs2nAEsdNJFTOYZqVJ1ilGw=""}"
168.138.200.8,https,443,"{""CommonName"":""cloud11.ownvps.ml"",""Organization"":null,""DNSNames"":[""cloud11.ownvps.ml""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""1IyXUm2WTAFc6uUYzxgz6zw1Wd0=""}"
205.185.118.92,https,443,"{""CommonName"":""zephyrimg.com"",""Organization"":null,""DNSNames"":[""*.zephyrimg.com"",""zephyrimg.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""I7ZMR6Vyfe5gYFw0WRbIhe0osfs=""}"
47.88.52.226,https,443,"{""CommonName"":""47.88.52.226"",""Organization"":null,""DNSNames"":null,""AuthorityID"":""D2vmS845R672fpAeefAwkZLIX6M="",""SubjectID"":""wvZHPq7dw16HcAJnnqG4Ubw7Inw=""}"
116.204.183.61,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
156.240.2.10,https,443,"{""CommonName"":""cpk.room1301.ru"",""Organization"":null,""DNSNames"":[""cpk.room1301.ru""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""tmzQjFqAGhYOahrQNjaFU4M9JDw=""}"
158.101.98.125,https,443,"{""CommonName"":""dns.52306.org"",""Organization"":null,""DNSNames"":[""dns.52306.org""],""AuthorityID"":""EoZEZiYIVCaPZTeyKU4mIeCTvts="",""SubjectID"":""lDTymJgeeW/NMKcznfnwbTdclag=""}"
203.153.108.122,https,443,"{""CommonName"":""g8hub.softether.net"",""Organization"":[""g8hub.softether.net""],""DNSNames"":null,""AuthorityID"":null,""SubjectID"":null}"
91.217.139.140,https,443,"{""CommonName"":""bigdragon.org"",""Organization"":null,""DNSNames"":[""*.bigdragon.org"",""bigdragon.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""XKg0pKP93wX2RtWzRQIdQH5IraY=""}"
